PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
1641713,GG Jackson,MEM,21.0,55,21.4,4.6,9.3,0.496,1.2,3.5,0.332,2.0,2.7,0.742,0.9,3.4,4.3,1.5,1.5,0.6,0.8,12.5,-1.5,114.0,117.5,-3.5,0.103,0.04,0.154,0.097,0.558,0.591,0.23,102.85,0.108,2025-26,2026,62.8,33.5,52.5,53.1,52.7,32.6
1641715,Cam Whitmore,WAS,21.0,21,16.9,3.7,8.0,0.456,0.8,2.7,0.286,1.1,1.5,0.742,0.9,1.9,2.8,0.7,0.9,0.7,0.4,9.2,-7.2,104.4,124.0,-19.6,0.067,0.049,0.102,0.075,0.503,0.528,0.225,105.84,0.082,2025-26,2026,36.6,14.8,29.0,37.9,32.5,8.3
1641716,Jarace Walker,IND,22.0,76,25.7,4.0,9.6,0.419,1.8,4.7,0.374,1.8,2.4,0.749,0.6,4.5,5.1,2.5,1.8,0.8,0.3,11.6,-6.0,106.5,117.6,-11.1,0.143,0.023,0.17,0.095,0.51,0.543,0.2,104.46,0.09,2025-26,2026,54.5,53.2,54.0,48.6,51.9,65.9
1641717,Cason Wallace,OKC,22.0,77,26.6,3.3,7.6,0.432,1.3,3.7,0.351,0.7,0.9,0.809,0.8,2.3,3.1,2.6,0.9,1.9,0.4,8.6,6.9,116.2,103.8,12.4,0.127,0.031,0.079,0.056,0.518,0.538,0.141,101.76,0.076,2025-26,2026,40.7,60.1,47.5,68.8,56.0,43.1
1641718,Keyonte George,UTA,22.0,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,6.2,7.0,0.892,0.4,3.3,3.7,6.1,3.1,1.1,0.3,23.6,-6.2,115.1,123.6,-8.6,0.286,0.012,0.096,0.054,0.532,0.609,0.275,103.25,0.122,2025-26,2026,88.8,80.3,85.8,43.2,68.8,75.8
1641722,Jordan Hawkins,NOP,24.0,51,13.6,1.8,5.0,0.366,0.9,2.6,0.348,0.5,0.5,0.852,0.4,1.3,1.7,0.8,0.7,0.3,0.2,5.1,-2.6,107.0,116.8,-9.8,0.086,0.026,0.089,0.058,0.457,0.48,0.175,103.84,0.055,2025-26,2026,15.2,22.0,17.6,17.9,17.7,27.0
1641724,Jett Howard,ORL,22.0,55,12.6,1.9,4.6,0.418,1.0,2.6,0.372,0.7,0.7,0.949,0.4,1.2,1.6,0.8,0.3,0.2,0.2,5.5,-1.3,112.6,118.1,-5.5,0.095,0.03,0.096,0.06,0.526,0.561,0.166,100.55,0.07,2025-26,2026,26.6,26.3,26.5,17.1,22.7,40.8
1641729,Brice Sensabaugh,UTA,22.0,75,23.5,5.3,11.4,0.46,2.2,5.9,0.367,2.2,2.7,0.826,0.7,2.3,3.1,1.9,1.7,0.7,0.2,14.9,-5.1,111.4,120.8,-9.4,0.124,0.03,0.097,0.063,0.554,0.59,0.244,105.02,0.09,2025-26,2026,74.8,43.1,63.7,28.6,49.7,70.8
1641730,Noah Clowney,BKN,21.0,66,27.0,3.8,9.6,0.396,2.0,5.9,0.329,2.7,3.4,0.804,0.8,3.3,4.1,1.6,1.5,0.8,0.7,12.3,-5.0,109.7,118.3,-8.7,0.095,0.029,0.128,0.077,0.498,0.554,0.202,98.49,0.072,2025-26,2026,60.8,34.8,51.7,54.7,52.9,52.6
1641731,Bilal Coulibaly,WAS,21.0,56,26.2,4.1,9.7,0.425,1.2,3.6,0.319,2.4,3.2,0.746,0.9,3.5,4.3,2.6,1.4,1.3,1.0,11.7,-7.4,108.5,121.2,-12.8,0.137,0.03,0.128,0.077,0.485,0.531,0.193,104.43,0.082,2025-26,2026,48.8,57.0,51.6,66.8,57.7,28.5
1641733,Nick Smith Jr.,LAL,22.0,30,12.5,2.3,5.4,0.435,1.1,2.9,0.395,0.4,0.5,0.733,0.1,0.7,0.8,1.0,0.7,0.3,0.1,6.2,-0.1,110.6,111.7,-1.1,0.127,0.009,0.054,0.032,0.54,0.552,0.212,101.35,0.067,2025-26,2026,30.5,32.4,31.2,18.0,25.9,54.0
1641737,Adem Bona,PHI,23.0,71,17.4,1.8,3.1,0.595,0.0,0.1,0.333,1.1,1.6,0.708,1.8,2.5,4.3,0.5,0.8,0.4,1.2,4.8,-0.1,113.1,112.9,0.3,0.034,0.099,0.138,0.119,0.6,0.638,0.108,102.35,0.069,2025-26,2026,29.7,12.6,23.7,55.6,36.5,
1641738,Kobe Brown,IND,26.0,61,15.8,2.1,4.4,0.469,0.9,2.3,0.374,0.8,1.0,0.797,1.1,1.9,3.0,1.3,0.9,0.4,0.2,5.8,-3.6,108.4,119.0,-10.5,0.123,0.072,0.119,0.096,0.565,0.594,0.154,100.6,0.078,2025-26,2026,34.7,35.6,35.0,23.3,30.3,37.9
1641739,Toumani Camara,POR,26.0,82,33.3,4.8,10.9,0.44,2.7,7.2,0.37,1.2,1.7,0.708,1.6,3.6,5.1,2.5,1.8,1.1,0.4,13.4,0.4,114.3,113.0,1.3,0.103,0.043,0.103,0.072,0.563,0.578,0.16,102.27,0.073,2025-26,2026,70.0,48.9,62.7,59.8,61.5,77.9
1641740,Jaylen Clark,MIN,24.0,68,13.1,1.5,3.4,0.434,0.5,1.5,0.327,0.6,1.0,0.657,0.8,1.0,1.8,0.6,0.3,0.7,0.1,4.0,1.1,113.0,108.9,4.1,0.064,0.056,0.069,0.062,0.507,0.534,0.126,103.47,0.054,2025-26,2026,11.7,18.3,14.1,34.8,22.3,
1641750,Ryan Kalkbrenner,CHA,24.0,69,21.4,3.2,4.2,0.753,0.0,0.1,0.0,1.2,1.7,0.716,2.4,3.0,5.5,0.8,0.9,0.5,1.5,7.6,0.7,112.3,111.2,1.1,0.053,0.109,0.133,0.121,0.753,0.762,0.113,100.4,0.108,2025-26,2026,45.4,16.1,35.1,60.9,45.5,
1641757,Jordan Miller,LAC,26.0,60,22.1,3.5,6.7,0.531,0.6,1.8,0.345,2.3,2.9,0.777,0.8,2.2,3.0,2.3,1.1,0.8,0.2,10.0,-0.2,114.3,114.7,-0.4,0.157,0.041,0.097,0.071,0.579,0.628,0.177,98.57,0.106,2025-26,2026,54.7,56.0,55.2,38.1,48.3,
1641764,Brandin Podziemski,GSW,23.0,82,28.4,4.8,10.6,0.455,1.9,5.0,0.371,2.3,2.9,0.797,0.9,4.2,5.1,3.7,1.6,1.1,0.2,13.8,0.2,110.3,110.4,-0.1,0.198,0.029,0.147,0.087,0.543,0.583,0.196,101.31,0.114,2025-26,2026,69.5,71.2,70.1,61.8,66.8,66.7
1641765,Olivier-Maxence Prosper,MEM,23.0,53,18.6,3.6,6.6,0.549,1.1,2.8,0.405,1.6,2.2,0.754,1.1,2.4,3.5,1.0,0.9,0.8,0.2,10.0,-3.9,110.7,120.4,-9.7,0.077,0.057,0.127,0.091,0.634,0.662,0.183,104.7,0.103,2025-26,2026,61.9,23.1,48.3,37.0,43.8,56.3
1641767,Ben Sheppard,IND,24.0,65,21.4,2.6,6.0,0.434,1.3,3.6,0.362,0.6,0.8,0.765,0.7,2.3,3.0,1.8,0.6,0.6,0.1,7.1,-4.1,107.1,116.0,-8.8,0.112,0.028,0.106,0.065,0.543,0.561,0.131,104.23,0.066,2025-26,2026,37.3,48.8,41.3,25.6,35.0,47.8
1641772,Nae'Qwan Tomlin,CLE,25.0,64,15.7,2.3,4.9,0.478,0.4,1.8,0.235,0.7,1.0,0.77,1.3,1.6,2.9,0.8,0.5,0.6,0.5,5.8,0.9,114.3,110.7,3.6,0.071,0.081,0.094,0.088,0.521,0.549,0.151,101.75,0.069,2025-26,2026,22.0,21.6,21.9,50.3,33.2,
1641774,Tristan Vukcevic,WAS,23.0,49,13.7,3.1,6.5,0.479,1.0,2.9,0.347,1.8,2.3,0.784,0.7,2.3,3.0,1.1,1.3,0.5,0.7,9.0,-4.6,103.5,118.5,-15.1,0.133,0.046,0.162,0.104,0.558,0.603,0.259,105.7,0.11,2025-26,2026,51.1,29.3,43.5,47.9,45.2,30.5
1641775,Jordan Walsh,BOS,22.0,68,17.8,2.0,3.9,0.509,0.7,1.8,0.384,0.6,0.8,0.772,1.3,2.8,4.0,0.8,0.5,0.7,0.5,5.4,1.4,117.9,112.8,5.1,0.059,0.069,0.146,0.108,0.599,0.623,0.114,95.8,0.08,2025-26,2026,34.6,20.4,29.6,59.1,41.4,
1641783,Tristan da Silva,ORL,25.0,77,24.7,3.6,8.1,0.45,1.6,4.2,0.374,1.1,1.2,0.884,0.8,2.9,3.7,1.6,0.9,0.9,0.3,9.9,1.3,113.2,111.6,1.6,0.092,0.03,0.115,0.073,0.547,0.576,0.16,100.96,0.085,2025-26,2026,55.0,38.9,49.4,55.2,51.7,61.9
1641796,Pelle Larsson,MIA,25.0,70,26.4,4.0,8.0,0.496,0.9,2.7,0.323,2.6,3.3,0.797,1.0,2.5,3.5,3.4,1.4,0.7,0.2,11.4,1.1,115.7,113.3,2.4,0.163,0.035,0.088,0.062,0.551,0.605,0.165,105.49,0.084,2025-26,2026,57.7,67.4,61.1,35.6,50.9,17.8
1641824,Matas Buzelis,CHI,21.0,77,29.2,5.8,12.5,0.463,2.2,6.4,0.349,2.4,3.1,0.786,1.0,4.8,5.8,2.1,2.1,0.7,1.5,16.3,-4.0,110.6,116.9,-6.3,0.103,0.033,0.152,0.094,0.553,0.586,0.223,104.25,0.097,2025-26,2026,76.0,42.1,64.1,61.1,62.9,63.4
1641842,Ronald Holland II,DET,20.0,78,19.9,3.0,7.0,0.432,0.6,2.5,0.253,1.5,1.9,0.805,1.1,3.0,4.0,1.2,1.2,1.2,0.3,8.2,1.7,110.2,104.5,5.7,0.088,0.052,0.141,0.097,0.478,0.525,0.184,101.85,0.085,2025-26,2026,30.2,26.0,28.8,71.7,45.9,2.6
1641854,Craig Porter Jr.,CLE,26.0,64,17.9,1.8,4.0,0.45,0.5,1.5,0.355,0.4,0.6,0.6,1.3,2.1,3.4,3.2,0.9,0.9,0.6,4.5,1.6,116.2,111.6,4.6,0.225,0.07,0.115,0.092,0.514,0.524,0.119,102.01,0.092,2025-26,2026,12.9,72.8,33.8,65.0,46.3,
1641989,Elijah Harkless,UTA,26.0,26,21.0,2.1,6.2,0.335,0.8,3.4,0.239,1.9,2.5,0.766,0.4,1.7,2.0,2.9,1.0,1.2,0.2,6.8,-1.3,113.5,116.0,-2.5,0.177,0.018,0.077,0.047,0.401,0.471,0.162,103.83,0.055,2025-26,2026,23.2,66.7,38.5,40.8,39.4,6.5
1642258,Zaccharie Risacher,ATL,21.0,67,22.4,3.6,8.0,0.455,1.4,3.9,0.368,0.9,1.3,0.644,1.1,2.8,3.8,1.1,0.9,0.9,0.5,9.6,-0.2,112.8,112.6,0.2,0.068,0.044,0.121,0.081,0.544,0.557,0.168,105.34,0.07,2025-26,2026,48.4,23.6,39.7,62.3,48.8,52.9
1642259,Alex Sarr,WAS,21.0,48,27.2,6.6,13.7,0.482,1.0,3.1,0.333,2.1,3.0,0.692,2.2,5.2,7.4,2.7,1.7,0.8,2.0,16.3,-7.3,108.0,120.4,-12.4,0.161,0.073,0.179,0.126,0.52,0.544,0.252,103.35,0.121,2025-26,2026,59.1,58.7,59.0,64.6,61.2,25.6
1642261,Dalton Knecht,LAL,25.0,54,10.2,1.6,3.5,0.455,0.7,2.1,0.342,0.3,0.4,0.727,0.3,1.1,1.4,0.4,0.4,0.2,0.2,4.2,-1.5,105.2,113.7,-8.5,0.059,0.026,0.108,0.068,0.555,0.568,0.171,100.57,0.069,2025-26,2026,19.5,16.3,18.4,25.9,21.4,19.7
1642262,Cody Williams,UTA,21.0,67,24.3,3.6,7.6,0.468,0.4,2.0,0.214,1.3,1.8,0.706,0.9,2.0,3.0,2.0,1.1,0.8,0.4,8.8,-5.9,110.9,121.4,-10.6,0.111,0.036,0.084,0.059,0.495,0.524,0.159,105.04,0.057,2025-26,2026,31.2,47.3,36.8,37.6,37.1,0.6
1642263,Reed Sheppard,HOU,22.0,82,26.2,5.0,11.5,0.43,2.8,7.0,0.394,0.8,1.0,0.802,0.3,2.6,2.9,3.4,1.5,1.5,0.7,13.5,3.4,115.9,111.6,4.3,0.183,0.012,0.092,0.053,0.55,0.564,0.21,98.73,0.102,2025-26,2026,67.5,68.1,67.7,71.1,69.0,88.2
1642264,Stephon Castle,SAS,21.0,68,30.0,5.7,12.0,0.471,1.2,3.6,0.332,4.1,5.6,0.734,1.4,3.9,5.3,7.4,3.2,1.1,0.3,16.7,6.0,118.2,108.4,9.8,0.344,0.047,0.119,0.084,0.521,0.575,0.243,102.28,0.117,2025-26,2026,68.0,83.5,73.4,65.0,70.1,32.6
1642265,Rob Dillingham,CHI,21.0,65,14.9,2.5,6.3,0.396,0.6,2.0,0.316,0.6,0.8,0.745,0.3,1.7,2.0,2.2,1.5,0.7,0.1,6.3,-2.2,105.9,113.3,-7.4,0.206,0.018,0.105,0.062,0.447,0.469,0.218,106.08,0.06,2025-26,2026,18.9,54.8,31.5,34.6,32.7,8.3
1642266,Ja'Kobe Walter,TOR,21.0,72,20.5,2.5,5.6,0.446,1.5,3.7,0.409,1.0,1.3,0.789,0.8,1.8,2.6,1.2,0.5,1.0,0.2,7.5,0.0,111.6,110.7,0.9,0.079,0.037,0.088,0.062,0.582,0.61,0.136,100.83,0.069,2025-26,2026,51.1,31.3,44.2,49.2,46.2,70.3
1642267,Bub Carrington,WAS,20.0,82,27.7,3.8,9.0,0.424,2.1,5.0,0.408,1.0,1.4,0.73,0.4,3.0,3.4,4.6,2.3,0.6,0.2,10.7,-9.1,107.3,122.6,-15.3,0.231,0.013,0.104,0.058,0.538,0.556,0.174,103.8,0.072,2025-26,2026,56.6,74.7,62.9,25.3,47.9,84.0
1642268,Isaiah Collier,UTA,21.0,59,25.7,4.3,8.7,0.495,0.5,1.7,0.27,2.6,3.5,0.722,0.4,2.2,2.5,7.2,2.5,1.1,0.3,11.7,-7.5,109.4,122.6,-13.2,0.404,0.013,0.085,0.048,0.521,0.567,0.204,104.25,0.102,2025-26,2026,47.8,84.5,60.6,40.9,52.7,
1642269,Devin Carter,SAC,24.0,38,18.4,3.2,7.7,0.414,0.8,3.0,0.263,1.8,2.5,0.713,0.9,2.3,3.3,2.7,1.4,0.9,0.2,8.9,-3.0,111.0,118.3,-7.3,0.209,0.048,0.13,0.088,0.466,0.508,0.226,100.78,0.094,2025-26,2026,33.3,63.8,43.9,42.0,43.2,7.0
1642270,Donovan Clingan,POR,22.0,77,27.2,4.6,8.9,0.52,1.1,3.2,0.341,1.8,2.6,0.68,4.5,7.1,11.6,2.1,1.2,0.6,1.7,12.1,0.2,113.9,113.8,0.1,0.112,0.149,0.254,0.199,0.582,0.604,0.163,101.86,0.139,2025-26,2026,62.3,48.4,57.5,67.6,61.5,32.5
1642271,Kyle Filipowski,UTA,22.0,77,23.4,4.2,8.5,0.492,1.0,3.0,0.325,2.1,2.8,0.75,1.9,5.3,7.2,2.6,1.6,0.9,0.5,11.4,-3.3,113.7,120.4,-6.6,0.156,0.076,0.225,0.149,0.548,0.586,0.197,104.07,0.106,2025-26,2026,55.7,56.9,56.2,60.4,57.9,22.4
1642272,Jared McCain,OKC,22.0,67,17.3,3.0,7.2,0.425,1.5,3.8,0.385,0.8,0.9,0.864,0.3,1.7,2.0,1.3,0.8,0.5,0.1,8.3,1.9,113.5,108.9,4.6,0.111,0.019,0.092,0.056,0.528,0.551,0.198,102.61,0.079,2025-26,2026,42.9,35.5,40.3,31.5,36.8,63.0
1642273,Kyshawn George,WAS,22.0,48,29.0,5.3,12.0,0.438,2.1,5.4,0.381,2.2,2.7,0.802,0.9,4.2,5.1,4.5,2.6,1.0,0.9,14.8,-7.4,108.3,119.7,-11.5,0.226,0.028,0.135,0.081,0.524,0.559,0.222,103.49,0.09,2025-26,2026,67.7,73.5,69.7,63.0,67.0,75.6
1642274,Yves Missi,NOP,22.0,66,19.7,2.4,4.5,0.544,0.0,0.0,0.0,0.9,1.5,0.559,2.8,3.1,5.8,1.3,0.8,0.3,1.5,5.7,-0.6,112.7,114.1,-1.3,0.087,0.128,0.147,0.137,0.544,0.556,0.122,100.7,0.087,2025-26,2026,19.7,31.7,23.9,52.9,35.5,
1642275,Tidjane Salaün,CHA,20.0,37,15.6,2.2,4.3,0.503,1.0,2.2,0.434,0.7,1.1,0.65,0.7,3.3,4.0,0.7,0.7,0.4,0.2,6.0,-0.1,113.2,111.1,2.1,0.071,0.044,0.205,0.125,0.616,0.629,0.147,99.11,0.102,2025-26,2026,42.1,17.8,33.6,43.4,37.5,56.2
1642276,Kel'el Ware,MIA,22.0,77,22.1,4.5,8.4,0.53,1.2,3.0,0.395,0.9,1.2,0.74,2.8,6.2,9.0,0.7,0.8,0.8,1.1,11.1,-0.9,113.1,114.1,-1.0,0.046,0.113,0.247,0.18,0.601,0.616,0.174,105.48,0.137,2025-26,2026,62.5,15.0,45.9,72.0,56.3,57.7
1642277,Johnny Furphy,IND,21.0,35,18.4,2.0,4.3,0.47,0.7,2.0,0.324,0.5,1.0,0.486,0.9,3.5,4.4,1.2,0.8,0.6,0.2,5.1,-1.7,110.1,114.8,-4.6,0.085,0.049,0.191,0.119,0.547,0.547,0.125,102.22,0.066,2025-26,2026,19.7,29.3,23.1,42.0,30.6,13.2
1642278,Tyler Kolek,NYK,25.0,62,11.7,1.7,4.0,0.435,0.7,1.8,0.386,0.2,0.3,0.7,0.3,1.3,1.6,2.7,0.9,0.4,0.1,4.4,1.7,111.7,105.7,6.0,0.328,0.021,0.108,0.064,0.524,0.533,0.173,100.53,0.101,2025-26,2026,15.3,71.1,34.8,34.0,34.5,
1642281,Jaylon Tyson,CLE,23.0,66,26.9,5.0,10.2,0.493,2.0,4.5,0.446,1.2,1.6,0.738,1.8,3.3,5.1,2.2,1.5,0.8,0.4,13.2,1.7,117.0,113.4,3.6,0.115,0.064,0.118,0.091,0.592,0.608,0.189,101.39,0.092,2025-26,2026,72.3,48.2,63.9,53.7,59.8,86.2
1642285,Cam Spencer,MEM,26.0,72,23.8,3.7,7.7,0.473,2.0,4.5,0.449,1.8,1.9,0.94,0.6,2.0,2.5,5.6,1.3,0.7,0.2,11.1,-1.2,112.4,116.0,-3.6,0.332,0.022,0.082,0.051,0.604,0.649,0.166,101.59,0.12,2025-26,2026,71.4,85.8,76.5,29.0,57.5,86.3
1642345,Oso Ighodaro,PHX,23.0,82,22.1,2.9,4.5,0.653,0.0,0.0,0.0,0.6,1.4,0.453,1.7,3.4,5.1,2.3,1.2,0.9,0.7,6.5,2.0,114.8,109.7,5.1,0.139,0.071,0.158,0.113,0.653,0.636,0.12,98.44,0.09,2025-26,2026,37.5,54.1,43.3,75.6,56.2,
1642346,Ryan Dunn,PHX,23.0,70,19.4,2.3,5.2,0.453,0.8,2.4,0.331,0.3,0.7,0.489,1.4,2.8,4.2,1.5,0.8,0.9,0.4,5.8,0.1,110.4,108.7,1.7,0.105,0.068,0.142,0.105,0.53,0.532,0.136,98.02,0.081,2025-26,2026,22.6,39.7,28.6,67.8,44.3,17.7
1642347,Jamal Shead,TOR,23.0,82,22.6,2.3,6.1,0.367,1.0,3.2,0.321,1.1,1.4,0.784,0.3,1.4,1.7,5.4,1.4,0.9,0.2,6.6,2.8,114.1,108.3,5.8,0.306,0.014,0.064,0.038,0.45,0.491,0.149,100.44,0.078,2025-26,2026,24.7,83.5,45.3,45.9,45.5,21.0
1642348,Justin Edwards,PHI,22.0,64,15.3,2.2,5.0,0.447,1.0,2.8,0.372,0.5,0.6,0.846,0.4,1.1,1.5,1.3,0.6,0.8,0.2,6.0,-1.1,111.7,115.0,-3.4,0.114,0.025,0.07,0.047,0.552,0.572,0.154,103.91,0.068,2025-26,2026,32.3,37.8,34.2,31.9,33.3,40.8
1642349,Ajay Mitchell,OKC,24.0,57,25.8,5.0,10.4,0.485,1.1,3.1,0.347,2.5,2.8,0.87,0.7,2.6,3.3,3.6,1.4,1.2,0.3,13.6,8.8,118.2,102.5,15.6,0.194,0.027,0.093,0.062,0.536,0.585,0.21,102.48,0.116,2025-26,2026,63.0,71.0,65.8,63.8,65.0,34.7
1642354,KJ Simpson,DEN,23.0,20,12.9,1.7,5.0,0.343,0.6,2.0,0.3,0.6,0.9,0.611,0.5,1.4,1.9,2.2,1.3,0.8,0.0,4.6,-0.1,110.1,110.0,0.0,0.246,0.034,0.112,0.072,0.404,0.426,0.21,100.24,0.065,2025-26,2026,10.8,58.2,27.4,42.0,33.2,5.8
1642363,Nique Clifford,SAC,24.0,75,25.1,3.3,7.9,0.418,1.0,3.1,0.333,0.9,1.3,0.722,0.9,2.9,3.8,2.4,1.5,0.9,0.3,8.6,-2.9,111.3,115.8,-4.5,0.13,0.034,0.115,0.074,0.482,0.505,0.167,100.77,0.062,2025-26,2026,33.8,52.6,40.4,47.1,43.1,25.6
1642364,Jamir Watkins,WAS,24.0,50,20.6,2.6,5.9,0.446,0.9,3.2,0.297,1.1,1.6,0.695,1.0,2.9,3.9,1.3,0.8,1.1,0.5,7.4,-3.3,109.4,115.8,-6.4,0.089,0.046,0.14,0.092,0.525,0.554,0.148,103.26,0.069,2025-26,2026,33.7,32.0,33.1,63.2,45.2,12.2
1642366,Quinten Post,GSW,26.0,67,17.3,2.9,6.6,0.44,1.4,4.1,0.336,0.5,0.6,0.791,1.0,3.0,4.0,1.4,0.8,0.4,0.5,7.7,0.9,112.4,110.2,2.3,0.116,0.057,0.165,0.111,0.546,0.56,0.183,101.7,0.089,2025-26,2026,41.0,38.6,40.2,55.2,46.2,40.4
1642377,Jaylen Wells,MEM,22.0,69,26.4,4.4,10.1,0.431,1.9,5.3,0.353,1.9,2.5,0.784,0.9,2.3,3.2,1.6,1.1,0.9,0.1,12.5,-2.6,113.4,117.8,-4.4,0.085,0.031,0.086,0.058,0.524,0.559,0.189,102.14,0.069,2025-26,2026,61.1,36.1,52.4,29.6,43.3,59.6
1642382,Branden Carlson,OKC,27.0,42,11.6,2.3,4.4,0.527,0.7,2.0,0.36,0.4,0.6,0.577,0.7,2.3,3.0,0.7,0.4,0.2,0.6,5.8,-0.6,112.6,114.6,-2.0,0.086,0.057,0.182,0.121,0.61,0.613,0.185,102.2,0.109,2025-26,2026,36.4,22.4,31.5,47.7,38.0,26.8
1642383,Walter Clayton Jr.,MEM,23.0,69,20.4,2.6,6.7,0.384,1.1,3.5,0.307,1.6,1.8,0.901,0.4,1.7,2.0,4.0,1.7,0.6,0.3,7.8,-4.1,111.7,121.2,-9.6,0.274,0.017,0.081,0.048,0.465,0.523,0.181,103.23,0.073,2025-26,2026,33.3,76.8,48.5,25.8,39.4,22.0
1642450,Daniss Jenkins,DET,24.0,72,20.2,3.2,7.9,0.408,1.0,2.7,0.374,1.9,2.2,0.832,0.7,1.6,2.3,3.9,1.6,0.9,0.2,9.3,2.9,113.2,106.6,6.6,0.27,0.034,0.077,0.055,0.473,0.525,0.209,101.34,0.1,2025-26,2026,38.8,76.5,52.0,48.4,50.6,41.9
1642461,Spencer Jones,DEN,25.0,64,22.1,2.1,4.1,0.504,0.9,2.3,0.396,0.5,0.8,0.608,1.2,2.1,3.3,0.8,0.5,0.8,0.5,5.5,0.0,116.9,115.3,1.6,0.047,0.055,0.09,0.073,0.613,0.619,0.097,99.33,0.045,2025-26,2026,36.6,20.0,30.8,47.5,37.5,46.2
1642502,Malevy Leons,GSW,26.0,25,11.1,1.3,2.9,0.444,0.2,0.6,0.25,0.6,0.8,0.789,1.2,0.9,2.1,0.9,0.5,0.6,0.4,3.3,-3.0,111.6,122.2,-10.6,0.117,0.106,0.089,0.098,0.472,0.516,0.137,99.83,0.062,2025-26,2026,6.0,30.8,14.7,31.4,21.4,
1642843,Cooper Flagg,DAL,19.0,70,33.5,8.0,17.1,0.468,1.0,3.5,0.295,4.0,4.9,0.827,1.2,5.4,6.7,4.5,2.3,1.2,0.9,21.0,-3.8,109.5,114.7,-5.2,0.212,0.035,0.151,0.093,0.498,0.548,0.264,102.96,0.128,2025-26,2026,66.5,73.5,68.9,74.3,71.1,15.8
1642844,Dylan Harper,SAS,20.0,69,22.6,4.8,9.5,0.505,0.9,2.6,0.343,1.3,1.7,0.756,0.8,2.6,3.4,3.9,1.4,0.8,0.3,11.8,4.4,116.9,107.4,9.5,0.246,0.033,0.106,0.07,0.551,0.574,0.211,101.49,0.113,2025-26,2026,53.7,77.0,61.8,55.6,59.3,25.1
1642845,VJ Edgecombe,PHI,20.0,75,35.0,6.0,13.7,0.438,2.0,5.6,0.354,2.0,2.4,0.818,1.6,4.0,5.6,4.2,1.8,1.4,0.5,16.0,0.8,114.8,113.9,0.9,0.172,0.044,0.111,0.077,0.51,0.54,0.196,100.44,0.092,2025-26,2026,66.1,72.2,68.2,65.8,67.3,62.6
1642846,Ace Bailey,UTA,19.0,72,27.6,5.5,12.4,0.443,1.9,5.5,0.344,0.9,1.2,0.75,1.4,2.8,4.2,1.8,1.5,0.8,0.7,13.8,-6.2,109.8,120.4,-10.7,0.098,0.048,0.097,0.072,0.52,0.533,0.21,104.58,0.069,2025-26,2026,60.4,38.8,52.9,48.2,51.0,55.7
1642847,Jeremiah Fears,NOP,19.0,82,25.8,5.3,12.3,0.434,1.2,3.7,0.33,2.4,3.0,0.789,0.7,2.9,3.7,3.4,2.2,1.2,0.4,14.3,-3.5,111.8,118.2,-6.4,0.195,0.026,0.109,0.067,0.485,0.525,0.245,102.98,0.093,2025-26,2026,55.7,65.9,59.3,54.3,57.3,31.8
1642848,Tre Johnson,WAS,20.0,60,24.0,4.5,10.8,0.419,1.9,5.4,0.358,1.3,1.5,0.874,0.5,2.4,2.8,2.0,1.6,0.6,0.3,12.2,-5.6,108.7,119.9,-11.2,0.122,0.018,0.093,0.055,0.508,0.535,0.22,104.38,0.068,2025-26,2026,56.5,45.0,52.5,29.1,43.1,61.1
1642849,Nolan Traore,BKN,20.0,56,22.2,3.3,8.6,0.38,1.1,3.4,0.318,1.3,1.7,0.787,0.3,1.5,1.8,3.8,2.3,0.8,0.4,8.9,-5.0,108.2,118.8,-10.5,0.265,0.011,0.073,0.04,0.444,0.479,0.224,98.4,0.056,2025-26,2026,35.3,72.8,48.4,37.3,44.0,24.2
1642851,Kon Knueppel,CHA,20.0,81,31.5,6.4,13.4,0.475,3.4,7.9,0.425,2.4,2.8,0.863,1.2,4.1,5.3,3.4,2.0,0.7,0.2,18.5,4.0,119.2,113.0,6.2,0.158,0.036,0.128,0.082,0.601,0.633,0.216,99.73,0.115,2025-26,2026,89.3,63.8,80.4,43.7,65.7,97.8
1642852,Derik Queen,NOP,21.0,81,25.0,4.4,9.2,0.473,0.3,1.1,0.261,2.7,3.4,0.795,1.7,5.4,7.1,3.7,2.3,1.0,0.9,11.7,-3.8,112.7,119.4,-6.7,0.208,0.065,0.207,0.136,0.489,0.546,0.214,103.32,0.109,2025-26,2026,43.3,69.3,52.4,69.1,59.1,
1642853,Rasheer Fleming,PHX,21.0,55,12.2,1.6,3.9,0.405,0.8,2.4,0.346,0.3,0.6,0.559,1.0,1.2,2.3,0.3,0.5,0.4,0.4,4.3,1.8,112.7,106.6,6.1,0.033,0.08,0.099,0.089,0.509,0.517,0.159,96.98,0.056,2025-26,2026,13.1,14.3,13.5,45.9,26.5,23.3
